ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-11-27 00:00:00,102.45234984224003,17.33184171887396,187.93655511875156,82.99738325199999,-0.021632641205132648,-0.11606319999968745,0.02176176718614351,102.58820635256856,87.33184171887396,257.9365551187516,172.58820635256856,157.33184171887396,327.9365551187516
2023-11-27 01:00:00,102.20590904964666,23.962626869310434,183.61594880820817,82.99738325199999,-0.0067099487642552705,-0.1347297694382833,0.022555272331007795,102.2851670649555,93.96262686931044,253.61594880820817,172.2851670649555,163.96262686931044,323.61594880820815
2023-11-27 02:00:00,100.12507446562338,20.613057269928834,180.53653431793,82.99738325199999,0.0025162687214952953,-0.1693036620431995,0.022850582638239993,100.21920793807934,90.61305726992883,250.53653431793,170.21920793807934,160.61305726992885,320.53653431793
2023-11-27 03:00:00,98.4174374495351,23.776284982065086,178.18465758454042,82.99738325199999,0.007588110289989677,-0.1947348354718784,0.02265376332868066,98.49673667723822,93.77628498206508,248.18465758454042,168.49673667723823,163.77628498206508,318.18465758454045
2023-11-27 04:00:00,102.27967661938162,18.63170640947511,188.56314724206655,82.99738325199999,0.01009913437625008,-0.1500171712187566,0.02197757852334813,102.41286159809036,88.63170640947511,258.5631472420665,172.41286159809036,158.6317064094751,328.5631472420665
2023-11-27 05:00:00,114.05056049127535,30.132981561321742,197.14056045335334,82.99738325199999,0.011556397178399803,-0.00849817618042239,0.020841182123467607,114.09924338732013,100.13298156132174,267.1405604533534,184.09924338732014,170.13298156132174,337.1405604533534
2023-11-27 06:00:00,129.48779737410356,46.02126304104549,207.90592256071906,82.99738325199999,0.013270923790354607,0.17737229999543108,0.01926971961109604,129.49749678775635,116.0212630410455,277.9059225607191,199.49749678775635,186.0212630410455,347.9059225607191
2023-11-27 07:00:00,140.0441782062519,58.15092380198425,224.3007810121682,82.99738325199999,0.01628096396493887,0.303543561784718,0.017293847721519203,140.04948944910748,128.15092380198425,294.30078101216816,210.04948944910748,198.15092380198425,364.30078101216816
2023-11-27 08:00:00,139.27704221353613,50.73711197897664,225.3535126530584,82.99738325199999,0.021308423698363256,0.29163310302627016,0.014949180134260444,139.28784806914877,120.73711197897664,295.3535126530584,209.28784806914877,190.73711197897666,365.3535126530584
2023-11-27 09:00:00,127.63214283550334,56.24518595967247,207.05514327331943,82.99738325199999,0.028745653795509273,0.14657919351966156,0.012275668394439878,127.63672292381716,126.24518595967247,277.05514327331946,197.63672292381716,196.24518595967248,347.05514327331946
