ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-11-27 00:00:00,102.45234984224003,18.188972514280593,183.33601643004235,82.99738325199999,-0.021632641205132648,-0.11606319999968745,0.02176176718614351,102.5564265825935,88.1889725142806,253.33601643004235,172.5564265825935,158.18897251428058,323.3360164300424
2023-11-27 01:00:00,102.20590904964666,18.962022511022145,183.6812477697442,82.99738325199999,-0.0067099487642552705,-0.1347297694382833,0.022555272331007795,102.30957381805109,88.96202251102214,253.6812477697442,172.3095738180511,158.96202251102216,323.68124776974423
2023-11-27 02:00:00,100.12507446562338,17.4187519564879,184.31993012219596,82.99738325199999,0.0025162687214952953,-0.1693036620431995,0.022850582638239993,100.25894319608592,87.4187519564879,254.31993012219596,170.2589431960859,157.41875195648788,324.31993012219596
2023-11-27 03:00:00,98.4174374495351,19.702852620899044,179.48134210965605,82.99738325199999,0.007588110289989677,-0.1947348354718784,0.02265376332868066,98.52354973211486,89.70285262089905,249.48134210965605,168.52354973211487,159.70285262089905,319.48134210965605
2023-11-27 04:00:00,102.27967661938162,10.742486380990007,188.40911290605706,82.99738325199999,0.01009913437625008,-0.1500171712187566,0.02197757852334813,102.46793344119801,80.74248638099002,258.4091129060571,172.467933441198,150.74248638099002,328.4091129060571
2023-11-27 05:00:00,114.05056049127535,34.40078278678687,196.69840169473156,82.99738325199999,0.011556397178399803,-0.00849817618042239,0.020841182123467607,114.08721673307973,104.40078278678686,266.69840169473156,184.08721673307974,174.40078278678686,336.69840169473156
2023-11-27 06:00:00,129.48779737410356,47.64075448166942,205.88957248246575,82.99738325199999,0.013270923790354607,0.17737229999543108,0.01926971961109604,129.49506880100535,117.64075448166942,275.8895724824657,199.49506880100535,187.64075448166943,345.8895724824657
2023-11-27 07:00:00,140.0441782062519,61.02916468830776,220.75394978123177,82.99738325199999,0.01628096396493887,0.303543561784718,0.017293847721519203,140.0472343295504,131.02916468830776,290.75394978123177,210.0472343295504,201.02916468830776,360.75394978123177
2023-11-27 08:00:00,139.27704221353613,54.745727465247114,217.3038199728215,82.99738325199999,0.021308423698363256,0.29163310302627016,0.014949180134260444,139.2812604121456,124.74572746524711,287.3038199728215,209.2812604121456,194.7457274652471,357.3038199728215
2023-11-27 09:00:00,127.63214283550334,41.576072519884335,208.35890396177163,82.99738325199999,0.028745653795509273,0.14657919351966156,0.012275668394439878,127.64841272217349,111.57607251988433,278.3589039617716,197.64841272217348,181.57607251988435,348.3589039617716
2023-11-27 10:00:00,111.51107690034289,31.736959604437537,197.282108565827,82.99738325199999,0.03866759329432268,-0.054606737955420245,0.009316928185179972,111.5653783799206,101.73695960443754,267.282108565827,181.56537837992062,171.73695960443754,337.282108565827
2023-11-27 11:00:00,97.97743969219911,16.238204460490678,177.62100822565304,82.99738325199999,0.050863201780884874,-0.22665409356647542,0.006119521821837945,98.09641804039383,86.23820446049068,247.62100822565304,168.09641804039381,156.2382044604907,317.62100822565304
2023-11-27 12:00:00,90.27697334210768,5.840092251064745,177.52835111677336,82.99738325199999,0.06488008536882973,-0.33005279999751336,0.0027322084020888373,90.59211135267135,75.84009225106475,247.52835111677336,160.59211135267134,145.84009225106473,317.52835111677336
2023-11-27 13:00:00,87.92732613823725,4.748684599649207,173.94692957610894,82.99738325199999,0.08007699762667331,-0.37002356741450726,-0.0007948265550023032,88.25893545898386,74.74868459964921,243.94692957610894,158.25893545898384,144.7486845996492,313.9469295761089
2023-11-27 14:00:00,90.17286982057807,9.172475498747104,170.51356633757035,82.99738325199999,0.09568015658117818,-0.35494781049089935,-0.0044107499646435944,90.37929625207721,79.1724754987471,240.51356633757035,160.3792962520772,149.1724754987471,310.51356633757035
2023-11-27 15:00:00,98.26921674194635,17.78556118063977,179.3795072017008,82.99738325199999,0.11084070712346368,-0.2688991645334437,-0.008064856491550287,98.38694180435587,87.78556118063977,249.3795072017008,168.38694180435587,157.78556118063977,319.3795072017008
2023-11-27 16:00:00,113.71394398172355,23.944957435704392,197.4512395982575,82.99738325199999,0.12469184949578402,-0.09301710302168496,-0.011707328477260347,113.78540309555031,93.9449574357044,267.45123959825753,183.7854030955503,163.9449574357044,337.45123959825753
2023-11-27 17:00:00,134.3337467841833,53.451037588669045,214.3932520557018,82.99738325199999,0.13640490578391015,0.14729351301555285,-0.015289969002758329,134.3395583667018,123.45103758866904,284.3932520557018,204.3395583667018,193.45103758866904,354.3932520557018
2023-11-27 18:00:00,152.96569584008492,63.708899470294014,241.30013501801938,82.99738325199999,0.14524378280161118,0.3664196999920974,-0.018766897150787425,152.9699974574805,133.708899470294,311.3001350180194,222.9699974574805,203.708899470294,381.3001350180194
2023-11-27 19:00:00,161.21664742088933,81.55110437387484,242.4344817979663,82.99738325199999,0.15061692040211383,0.4637845767728441,-0.02209519525519677,161.21704975210164,151.55110437387484,312.4344817979663,231.21704975210164,221.55110437387484,382.4344817979663
2023-11-27 20:00:00,155.58155726624327,74.7984976841686,238.08287252238506,82.99738325199999,0.1521250240771897,0.3975171712263783,-0.02523549878802233,155.58248991666963,144.79849768416858,308.08287252238506,225.58248991666963,214.79849768416858,378.08287252238506
2023-11-27 21:00:00,140.34562507687917,63.29414261580531,223.10437656009907,82.99738325199999,0.14960190162123904,0.21937880648505728,-0.02815252055330532,140.34861689177484,133.2941426158053,293.10437656009907,210.34861689177484,203.2941426158053,363.10437656009907
2023-11-27 22:00:00,124.29204024869894,41.13021009411278,204.16802528605447,82.99738325199999,0.14314484029171223,0.03506621049271871,-0.03081550199264175,124.30859742560966,111.13021009411278,274.16802528605444,194.30859742560966,181.13021009411278,344.16802528605444
2023-11-27 23:00:00,113.95959964239228,33.79255880191278,194.59941640993307,82.99738325199999,0.1331304582926684,-0.07704004497745057,-0.033198585638800765,113.99320712151189,103.79255880191278,264.59941640993304,183.9932071215119,173.79255880191278,334.59941640993304
2023-11-28 00:00:00,109.47702112248746,33.36285447500818,189.0674449147844,82.99738325199999,0.12021207359111784,-0.11606319999930786,-0.03528110409001255,109.51201376305745,103.36285447500818,259.0674449147844,179.51201376305744,173.3628544750082,329.0674449147844
2023-11-28 01:00:00,106.54459897979991,23.28204969651401,194.6227977928432,82.99738325199999,0.10529548841250615,-0.13472976943849263,-0.037047782248188305,106.65071711041627,93.28204969651401,264.6227977928432,176.65071711041628,163.282049696514,334.6227977928432
2023-11-28 02:00:00,102.24555410438468,18.994860780162366,187.974994998166,82.99738325199999,0.08949169667058478,-0.16930366204424363,-0.03848885100067513,102.37314753782317,88.99486078016237,257.97499499816604,172.37314753782317,158.99486078016236,327.97499499816604
2023-11-28 03:00:00,98.76279726631917,12.209794343630461,185.2703020154824,82.99738325199999,0.07404725607715484,-0.1947348354695644,-0.03960007195004076,98.95683721211344,82.20979434363046,255.2703020154824,168.95683721211344,152.20979434363045,325.2703020154824
2023-11-28 04:00:00,101.26694253044741,14.288694423148588,176.47813929322342,82.99738325199999,0.06025567618275871,-0.15001717121789016,-0.04038267423517802,101.36438212766706,84.28869442314858,246.47813929322342,171.36438212766706,154.28869442314857,316.4781392932234
2023-11-28 05:00:00,112.0723657183342,28.236837820919714,196.5660876370645,82.99738325199999,0.04935581724354454,-0.008498176177690612,-0.04084320588202157,112.1332718457601,98.23683782091972,266.56608763706447,182.1332718457601,168.23683782091973,336.56608763706447
2023-11-28 06:00:00,126.91437443674384,50.74738441565274,209.72124814659188,82.99738325199999,0.04242558999974508,0.17737229999868864,-0.04099330346180764,126.92411190324482,120.74738441565273,279.72124814659185,196.9241119032448,190.74738441565273,349.72124814659185
2023-11-28 07:00:00,137.22339221630344,54.73378661473023,220.67829737748866,82.99738325199999,0.04028082459775137,0.30354356178654357,-0.040849385108531096,137.23010923692254,124.73378661473023,290.67829737748866,207.23010923692254,194.73378661473023,360.67829737748866
2023-11-28 08:00:00,136.5310187584164,56.162159589304856,216.86547975177047,82.99738325199999,0.04338974012419628,0.291633103022769,-0.04043227311327004,136.53566586880774,126.16215958930485,286.86547975177047,206.53566586880774,196.16215958930485,356.86547975177047
2023-11-28 09:00:00,125.25008978018691,42.52882555236987,209.36821492820422,82.99738325199999,0.05181281568446889,0.14657919351676232,-0.03976675337536065,125.26996567014993,112.52882555236987,279.3682149282042,195.26996567014993,182.52882555236988,349.3682149282042
2023-11-28 10:00:00,109.73897278992338,25.792167048822844,195.63568295422647,82.99738325199999,0.06517601164794878,-0.05460673795747044,-0.03888107991313547,109.81738380971697,95.79216704882285,265.63568295422647,179.81738380971697,165.79216704882285,335.63568295422647
2023-11-28 11:00:00,97.00617909436502,12.833988934657144,176.52448804748516,82.99738325199999,0.08268235132486042,-0.22665409356953853,-0.03780643342162546,97.14905760447306,82.83398893465714,246.52448804748516,167.14905760447306,152.83398893465716,316.5244880474852
2023-11-28 12:00:00,90.23116933812128,13.369648880853958,164.5367418282022,82.99738325199999,0.10316313701318335,-0.33005279999933723,-0.036576343489739316,90.35673762724328,83.36964888085396,234.5367418282022,160.35673762724326,153.36964888085396,304.5367418282022
2023-11-28 13:00:00,88.85717306247624,2.260422693701756,166.6700344604132,82.99738325199999,0.1251659481525681,-0.37002356741492504,-0.03522608454852538,89.11483252708929,72.26042269370176,236.6700344604132,159.11483252708928,142.26042269370174,306.6700344604132
2023-11-28 14:00:00,92.05123255702496,7.018947523004075,172.370000901912,82.99738325199999,0.1470725320606477,-0.3549478104927067,-0.03379205591354614,92.2680089986689,77.01894752300407,242.370000901912,162.2680089986689,147.01894752300407,312.370000901912
2023-11-28 15:00:00,100.99547361631839,15.683649385898853,185.66619576787397,82.99738325199999,0.16723623681201968,-0.2688991645336243,-0.03231115639418991,101.141237201808,85.68364938589886,255.66619576787397,171.141237201808,155.68364938589886,325.666195767874
2023-11-28 16:00:00,117.12516878269209,30.955943757859227,196.50090458145513,82.99738325199999,0.18412618543524795,-0.09301710301741696,-0.030820163888173647,117.16029580214256,100.95594375785923,266.50090458145513,187.16029580214257,170.95594375785925,336.50090458145513
2023-11-28 17:00:00,138.22271885959867,49.733523008845204,218.5058515825958,82.99738325199999,0.19646427267569627,0.14729351300585286,-0.0293551301405189,138.23039124311038,119.7335230088452,288.5058515825958,208.23039124311038,189.7335230088452,358.5058515825958
2023-11-28 18:00:00,157.10414690157555,76.25977066636686,244.9047266612798,82.99738325199999,0.20334144709352206,0.3664196999945276,-0.027950800446635442,157.1055084718341,146.25977066636688,314.9047266612798,227.1055084718341,216.25977066636688,384.9047266612798
2023-11-28 19:00:00,165.38125920784972,84.89084767701102,250.8873433159644,82.99738325199999,0.20430161008135767,0.46378457677231294,-0.026640067526465607,165.38171737242172,154.89084767701104,320.88734331596436,235.38171737242172,224.89084767701104,390.88734331596436
2023-11-28 20:00:00,159.57965815252138,76.57452534571821,246.41256084892723,82.99738325199999,0.19938462766739684,0.39751717123177605,-0.025453468079321005,159.58086219317593,146.5745253457182,316.4125608489272,229.58086219317593,216.5745253457182,386.4125608489272
2023-11-28 21:00:00,144.03739012516786,52.7298538966704,224.49635493334833,82.99738325199999,0.18912406153488415,0.21937880649286212,-0.02441872969579237,144.0432447689908,122.72985389667039,294.49635493334836,214.0432447689908,192.7298538966704,364.49635493334836
2023-11-28 22:00:00,127.60631049258113,48.94534895511628,209.1229816044043,82.99738325199999,0.1744998196199465,0.03506621048896719,-0.023560374839332945,127.61635995316341,118.94534895511629,279.1229816044043,197.6163599531634,188.9453489551163,349.1229816044043
2023-11-28 23:00:00,116.90116774737109,37.004516866553494,202.6362757627645,82.99738325199999,0.1568504838467815,-0.07704004497473943,-0.022899387545373386,116.93711297565414,107.0045168665535,272.6362757627645,186.93711297565414,177.0045168665535,342.6362757627645
2023-11-29 00:00:00,112.12428581010288,29.260607535066367,198.67971086365765,82.99738325199999,0.1377540813313721,-0.11606319999856446,-0.022452947341862237,112.18870745891034,99.26060753506637,268.67971086365765,182.18870745891036,169.26060753506636,338.67971086365765
2023-11-29 01:00:00,109.03772564344824,26.59154554982132,194.42416253945066,82.99738325199999,0.11888908413980757,-0.13472976943750284,-0.022234233684864046,109.11189123342636,96.59154554982132,264.42416253945066,179.11189123342638,166.59154554982132,334.42416253945066
2023-11-29 02:00:00,104.76652275517218,24.52839926114037,187.77536411153315,82.99738325199999,0.10188913398516873,-0.16930366204528782,-0.022252302951254715,104.8460064665507,94.52839926114036,257.7753641115331,174.8460064665507,164.52839926114035,327.7753641115331
2023-11-29 03:00:00,101.50979792734782,24.509723709608576,186.15358594514942,82.99738325199999,0.08820523472531692,-0.19473483546955994,-0.02251203876091638,101.60279487359001,94.50972370960858,256.1535859451494,171.60279487359003,164.50972370960858,326.1535859451494
2023-11-29 04:00:00,104.4263411768166,23.326537674505907,187.33714312124354,82.99738325199999,0.07898795529887365,-0.1500171712216058,-0.023014175128168876,104.51126906366446,93.32653767450591,257.33714312124357,174.51126906366446,163.32653767450591,327.33714312124357
2023-11-29 05:00:00,115.79180345123197,32.68760043412782,201.1935825078644,82.99738325199999,0.07499972528713839,-0.008498176174958814,-0.023755390693188036,115.83832184975215,102.68760043412783,271.1935825078644,185.83832184975216,172.68760043412783,341.1935825078644
2023-11-29 06:00:00,131.2804301517719,46.4721890353558,217.177439029691,82.99738325199999,0.07656391104952175,0.17737230000034446,-0.024728471091922936,131.29623025608146,116.4721890353558,287.17743902969096,201.29623025608146,186.4721890353558,357.17743902969096
