ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-10-30 00:00:00,36.177652981803305,-39.57581931936419,111.95771315797798,30.566107483759794,0.017449845090765345,-0.05548895999956378,-0.010981677120044952
2023-10-30 01:00:00,36.2360235325595,-39.417092400350285,114.21435108045205,30.569106540304986,0.026957538352014424,-0.06594952179255188,-0.010941547018003133
2023-10-30 02:00:00,36.050160528079665,-37.356083260847115,107.19230640848492,30.572105701942135,0.03249060140433969,-0.08055607642195721,-0.010780533266604228
2023-10-30 03:00:00,35.93541696110071,-38.961987849884096,103.6755225823576,30.575104968674438,0.03482172566946326,-0.08977097855851227,-0.010492383658345105
2023-10-30 04:00:00,36.83310233413333,-37.48232066692186,109.8840015200785,30.57810434050512,0.03479825212386186,-0.06366415178576831,-0.010071230169125927
2023-10-30 05:00:00,39.177618549204524,-39.72503413798464,112.88608610395504,30.581103817437352,0.03327585929690559,0.011098772129207577,-0.009511754015523644
2023-10-30 06:00:00,42.132806953272436,-30.786234429063708,114.45198656556899,30.584103399474373,0.031064869411659504,0.106349499996392,-0.008809355411232225
2023-10-30 07:00:00,44.0268356047131,-33.32702360367032,119.8274991558042,30.587103086619322,0.028890042736355048,0.1666958214685927,-0.00796032460875561
2023-10-30 08:00:00,43.64002772931613,-28.339160080009307,119.76350206118755,30.590102878875356,0.027362890688809084,0.1516623701937197,-0.006962010679037798
2023-10-30 09:00:00,41.163341265308006,-34.184331439024064,118.49940863328693,30.59310277624577,0.026964330412615343,0.06703079914016956,-0.005812984399676093
2023-10-30 10:00:00,37.966804980217645,-40.7268254987801,113.0401011154366,30.596102778733737,0.028035019295051367,-0.042741423575742496,-0.004513191624619047
2023-10-30 11:00:00,35.462408200523576,-39.99587559497733,109.48907796133945,30.599102886342422,0.030770911573018533,-0.13169687763549068,-0.003064093557351184
2023-10-30 12:00:00,34.17237559220547,-37.55919482697144,107.25184879520799,30.60210309907501,0.03522232235466102,-0.1828242400004304,-0.0014687904903423101
2023-10-30 13:00:00,33.8184452126618,-46.5115746449352,110.03680551768652,30.605103416934753,0.04129583770227221,-0.20512873517431232,0.00026787423985033353
2023-10-30 14:00:00,34.16260002540799,-43.25286094238499,110.18191521302025,30.608103839924794,0.04875950392812321,-0.20615680918134963,0.0021392330683856825
2023-10-30 15:00:00,35.57259807852084,-38.50490907751907,112.14977212507833,30.61110436804833,0.05725260348745294,-0.17353182144141557,0.004136738453808252
2023-10-30 16:00:00,38.624847536476416,-33.183393161879955,112.72468148098422,30.614105001308587,0.06630176816493337,-0.08795179018886316,0.006249934855005581
2023-10-30 17:00:00,43.134429361909305,-31.14933784666951,119.35047743334438,30.617105739708833,0.07534506699426408,0.0451022848299426,0.008466460294708095
2023-10-30 18:00:00,47.6971348218024,-30.8573346341955,120.01620243194904,30.62010658325208,0.0837650165483082,0.1803892999993489,0.010772078901756754
2023-10-30 19:00:00,50.39803827451506,-26.54568779405598,123.3731446134079,30.623107531941656,0.09093028295845271,0.2560242918727589,0.013150745309009528
2023-10-30 20:00:00,50.184433351906314,-23.65966892019719,125.97165197124953,30.626108585780727,0.09624436103044068,0.23826677178826733,0.015584701264306373
2023-10-30 21:00:00,47.674196606299994,-29.10501205379054,120.19819944777579,30.629109744772492,0.09919797397128781,0.14784640085994274,0.018054604242553004
2023-10-30 22:00:00,44.629863032524234,-26.456238208850007,126.4990482313486,30.632111008920134,0.09942061164828497,0.042715509178487085,0.020539687291455215
2023-10-30 23:00:00,42.55842380129383,-31.390359424117932,113.37608288717686,30.63511237822685,0.0967257722547931,-0.02772043570080384,0.023017948784383454
2023-10-31 00:00:00,41.70465949690348,-37.87964270604875,117.52298229027915,30.638113852695852,0.09114428878355617,-0.05548895999951402,0.025466370192740284
2023-10-31 01:00:00,41.29925663243847,-33.88381409552467,118.71303798753918,30.64111543233031,0.08294071248625702,-0.06594952179256805,0.027861159462009212
2023-10-31 02:00:00,40.699297730676726,-31.61204190601169,115.14755385299668,30.64411711713346,0.07260908287454333,-0.08055607642210388,0.030178017072781733
2023-10-31 03:00:00,40.217630416719274,-29.033969009489073,117.93761458519818,30.64711890710852,0.060846414758651386,-0.08977097855867867,0.03239242140172711
2023-10-31 04:00:00,40.79700638596827,-33.50443849589035,115.15694099742136,30.6501208022586,0.04850465227720315,-0.0636641517840932,0.03447992957601409
2023-10-31 05:00:00,42.87456546106396,-34.9812222328638,119.97982033846948,30.65312280258695,0.03652437987555966,0.011098772125559769,0.036416489656437144
2023-10-31 06:00:00,45.615627817979274,-27.229574518027608,120.42784583545145,30.656124908096757,0.025855910000283193,0.10634949999786555,0.03817875968201596
2023-10-31 07:00:00,47.34827596847955,-28.547624497397543,124.79409716269974,30.65912711879122,0.017375168743046506,0.16669582146924403,0.03974442886922154
2023-10-31 08:00:00,46.85260016537171,-29.067186784663125,121.51929261663787,30.662129434673545,0.011802813250261503,0.1516623701958729,0.0410925361109148
2023-10-31 09:00:00,44.31985934748331,-29.830887073016385,122.31327062448302,30.665131855746907,0.009635073011497287,0.06703079914432702,0.042203780824373906
2023-10-31 10:00:00,41.11915009117188,-29.36705781046939,115.54606622411502,30.668134382014486,0.0110938654642499,-0.04274142357750882,0.043060821203031875
2023-10-31 11:00:00,38.657001538663806,-36.99853760814951,109.70300646275007,30.671137013479523,0.016101877993521647,-0.131696877632749,0.04364855500113394
2023-10-31 12:00:00,37.44359225757336,-38.64508906012277,112.20041532138136,30.67413975014523,0.024285736620650835,-0.1828242399990867,0.04395437813855746
2023-10-31 13:00:00,37.1831515257025,-37.29650868473372,113.6777053091848,30.67714259201476,0.03500739463994714,-0.2051287351746759,0.043968416652543627
