ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-11-06 00:00:00,101.83981227227152,18.023496217853648,186.91091177114242,82.65966705599999,-0.02107663217231879,-0.11654039999875311,-0.07058263996063939
2023-11-06 01:00:00,101.28040690099473,17.27127588087467,187.77655313069653,82.65966705599999,-0.007213573844425296,-0.13622405803659451,-0.0725753029601298
2023-11-06 02:00:00,99.01883192925902,17.422836926359537,183.90367324941394,82.65966705599999,0.0012580536084745536,-0.1713674491598504,-0.0742858376784248
2023-11-06 03:00:00,97.26605206571871,7.574125178702401,177.87157366452863,82.65966705599999,0.00590618845028139,-0.19678790874839458,-0.07571700246385034
2023-11-06 04:00:00,101.22332199868542,16.426905982180447,181.92536814920652,82.65966705599999,0.008309566307715725,-0.15113289015338907,-0.07687631213264894
2023-11-06 05:00:00,113.20316366107102,28.16960911257372,196.64592238932732,82.65966705599999,0.009924226099389082,-0.007869942640750752,-0.07777579865328264
2023-11-06 06:00:00,128.89861512127317,49.39154425518302,215.63185048537107,82.65966705599999,0.011982306062026996,0.17968029999379087,-0.07843169390343858
2023-11-06 07:00:00,139.6990988265162,62.44169762745746,218.64048251256514,82.65966705599999,0.015426388259307994,0.30642629348240635,-0.07886404076313797
2023-11-06 08:00:00,139.15226061560628,62.845040266827475,220.39656120340052,82.65966705599999,0.020878412233445155,0.2937102429675687,-0.07909624002726708
2023-11-06 09:00:00,127.75424781654861,51.17163409737654,213.87669351082127,82.65966705599999,0.0286388522451254,0.14726023645498365,-0.07915454168578706
2023-11-06 10:00:00,111.95988164564332,24.64427412015559,194.1076899720558,82.65966705599999,0.038709723148297695,-0.054808050835316396,-0.07906749005758222
2023-11-06 11:00:00,98.81799114533375,14.861219254780869,178.47244758352903,82.65966705599999,0.05083412985241824,-0.22693214599307834,-0.07886533301531098
2023-11-06 12:00:00,91.48115158609184,10.229156790589373,177.99867502082077,82.65966705599999,0.06454539280420389,-0.33047480000193985,-0.07857940611546076
2023-11-06 13:00:00,89.36835789959515,3.6439873817512978,175.7856707223039,82.65966705599999,0.07921999620778525,-0.37180957528142095,-0.07824150284741296
