ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-10-23 00:00:00,96.4995731682032,17.15733414956432,166.57860283022467,133.26447751999999,0.03437494634750423,-0.04920001999983864,0.013726991529782965
2023-10-23 01:00:00,96.72445675310937,29.443445182504654,168.66935162839232,133.07667809331588,0.04376907774352394,-0.057130036604021335,0.014353334576750676
2023-10-23 02:00:00,95.89198699598553,22.935656360696363,167.20688133083178,132.88887866663177,0.04893260611219977,-0.06885842763094667,0.015056098629666507
2023-10-23 03:00:00,95.20612206769731,22.13165187268718,166.80193974443895,132.7010792399477,0.05060170887994186,-0.0760768576532875,0.015829782813648045
2023-10-23 04:00:00,98.47244660123614,31.133887637688503,170.2712609842429,132.51327981326358,0.04960819230565545,-0.05088773648026278,0.01666819297963254
2023-10-23 05:00:00,107.39266356778862,30.202026792497293,179.36176370903738,132.32548038657947,0.046814508804553186,0.018840232758472724,0.017564547652960685
2023-10-23 06:00:00,118.46745220748934,49.53436160734834,187.75735670619858,132.13768095989536,0.0430597212958344,0.10597539999647858,0.018511592410446236
2023-10-23 07:00:00,124.90378908920975,58.22970130466219,195.61581069253856,131.94988153321128,0.039117431770136754,0.1583404317431138,0.019501720682077082
2023-10-23 08:00:00,121.96203631215288,52.119920572072246,191.65145624745443,131.76208210652717,0.03566493082763091,0.13914546854747467,0.02052709884499786
2023-10-23 09:00:00,110.76915312562711,37.39838800372965,178.12004252558458,131.5742826798431,0.03326166495330003,0.056100092054291825,0.021579793386036886
2023-10-23 10:00:00,97.12346797892403,28.39087717581959,166.15999785962825,131.38648325315899,0.03233465511059883,-0.04735207236738782,0.022651897856984442
2023-10-23 11:00:00,86.66692993773638,15.354220922975372,155.60907586734683,131.1986838264749,0.0331687054882991,-0.12856611901535064,0.023735657333194403
2023-10-23 12:00:00,81.14827419406139,8.09874252397812,148.26820987463165,131.0108843997908,0.03589997478196819,-0.17421938000002182,0.024823588121596147
2023-10-23 13:00:00,79.07640518801993,11.303342791777276,155.86896852337168,130.8230849731067,0.04051252189816012,-0.19552520996893796,0.025908590528201252
2023-10-23 14:00:00,79.42798153084175,11.709819881985348,150.5982357942987,130.63528554642258,0.04683851954870131,-0.20002956670511096,0.02698405261390878
2023-10-23 15:00:00,83.98836020804161,15.050695739509305,160.1747073815243,130.4474861197385,0.05456369287133138,-0.17364574234694122,0.0280439430146486
2023-10-23 16:00:00,95.50206511942966,24.672769332600364,165.91580572522264,130.2596866930544,0.06323997364024521,-0.09471100854243461,0.029082891086577262
2023-10-23 17:00:00,113.42571869150632,40.38151176501942,183.97460785355383,130.07188726637028,0.07230723357689285,0.03339361380539413,0.030096252867236682
2023-10-23 18:00:00,131.94285669420893,67.46101357906045,197.8070927577934,129.88408783968617,0.081125246452849,0.16674519999895823,0.03108016158149463
2023-10-23 19:00:00,142.97333556417138,73.44417694632058,209.95399541616516,129.6962884130021,0.08901580971723841,0.24374616551873737,0.032031561708998076
2023-10-23 20:00:00,141.99182660624322,71.1758593741028,208.55384663307504,129.50848898631799,0.09531341012827102,0.22987267648212667,0.03294822592091374
2023-10-23 21:00:00,131.4555828914262,56.58926464240853,205.03587830300262,129.32068955963388,0.09942119011777024,0.1443213079465855,0.03382875450980286
2023-10-23 22:00:00,118.6318893551162,46.581827772533096,191.82031813235866,129.13289013294977,0.10086753874247929,0.043519466702920145,0.03467255725788471
2023-10-23 23:00:00,109.77699408905065,36.412849979748245,177.3996960652324,128.9450907062657,0.09935765571546296,-0.023797878241399045,0.035479818021053766
2023-10-24 00:00:00,105.94937229812277,36.74725633965244,176.86444355207755,128.75729127958158,0.09481412698488909,-0.049200019999782615,0.036251442630564415
2023-10-24 01:00:00,104.00578947510424,32.56903873201871,169.71155840443006,128.56949185289747,0.08740102403083169,-0.05713003660396963,0.03698899103237704
2023-10-24 02:00:00,101.2600614945642,30.34420463495629,174.71781524964146,128.3816924262134,0.0775273039704875,-0.06885842763041915,0.03769459489624868
2023-10-24 03:00:00,98.8624443692303,24.23244255313739,176.37480207146464,128.1938929995293,0.06582723516943938,-0.0760768576533726,0.03837086221200843
2023-10-24 04:00:00,100.48747863172834,28.420436592017612,173.43722270067715,128.0060935728452,0.0531179900900092,-0.05088773647873127,0.039020770650806114
2023-10-24 05:00:00,107.78833333345872,33.981047167975255,180.78302732257336,127.81829414616108,0.04033714248876648,0.018840232755097615,0.03964755171192028
2023-10-24 06:00:00,117.40271123387976,46.199014298421446,183.264259407565,127.63049471947699,0.02846525000135933,0.10597539999774629,0.04025456786990388
2023-10-24 07:00:00,122.79069033419772,52.603232857310076,196.8988160022355,127.4426952927929,0.0184406714762241,0.1583404317435896,0.04084518510256679
2023-10-24 08:00:00,119.3928189847856,49.93722562588138,190.66194860659118,127.2548958661088,0.011074987904401553,0.13914546854968166,0.041422643302748315
2023-10-24 09:00:00,108.30537232252699,39.45646195093803,179.30965543280354,127.06709643942469,0.0069776827775046915,0.05610009205827836,0.041989927155411236
2023-10-24 10:00:00,95.11922008686304,27.104520341037613,163.7389636237397,126.87929701274058,0.006498024654699684,-0.04735207236896494,0.042549640089838865
2023-10-24 11:00:00,85.25372460302928,13.428661562271174,152.80820717022416,126.6914975860565,0.009690441290741276,-0.12856611901288892,0.043103883908089356
2023-10-24 12:00:00,80.34850530282561,11.809273556359758,152.92922835471626,126.50369815937239,0.01630726232014974,-0.17421937999881207,0.043654146623617995
2023-10-24 13:00:00,78.89848360301045,9.985588755705052,146.32489900897787,126.31589873268828,0.0258198160918713,-0.19552520996841538,0.04420120093804701
