ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-11-13 00:00:00,95.55335823390968,6.722919613068624,177.1647025572023,82.594127456,-0.015242823718470641,-0.11590360000089067,-0.02429353000002453,95.76727839936612,76.72291961306863,247.1647025572023,165.76727839936612,146.72291961306863,317.1647025572023
2023-11-13 01:00:00,95.13725666473508,13.904135936970405,178.76561338901223,82.594127456,-0.0003751249980472093,-0.13515729176453178,-0.02325659502123314,95.30920982927384,83.9041359369704,248.76561338901223,165.30920982927384,153.90413593697042,318.76561338901223
2023-11-13 02:00:00,92.95595285211343,13.385735039783885,175.79830994341953,82.594127456,0.008905352895956165,-0.17008461118786422,-0.022330890834683145,93.13467273939806,83.38573503978388,245.79830994341953,163.13467273939807,153.38573503978387,315.79830994341955
2023-11-13 03:00:00,91.21028523099264,8.953104139656073,173.35884423620865,82.594127456,0.014147903122044142,-0.19558114166055493,-0.0215238954758452,91.4304432261849,78.95310413965608,243.35884423620865,161.4304432261849,148.9531041396561,313.35884423620865
2023-11-13 04:00:00,95.1009963883924,20.50004938223469,177.61214812312258,82.594127456,0.016921741196048445,-0.15024411961491388,-0.020840320753860025,95.21930605070854,90.50004938223469,247.61214812312258,165.21930605070855,160.5000493822347,317.61214812312255
2023-11-13 05:00:00,106.95500748356756,22.96274175785387,189.10380319597834,82.594127456,0.018681836766681278,-0.007353807349861894,-0.02028210639738678,107.0339551526745,92.96274175785388,259.10380319597834,177.03395515267448,162.96274175785388,329.10380319597834
2023-11-13 06:00:00,122.48607771356704,43.97323934445876,208.3482539935263,82.594127456,0.020666982077071815,0.17995479999484545,-0.019848466823796783,122.50719966243783,113.97323934445876,278.3482539935263,192.5071996624378,183.97323934445876,348.3482539935263
2023-11-13 07:00:00,133.09460974920285,49.00509177133707,218.3938655312078,82.594127456,0.02383344531062452,0.3066030788500505,-0.0195359884042406,133.10701946728685,119.00509177133708,288.3938655312078,203.10701946728685,189.00509177133708,358.3938655312078
2023-11-13 08:00:00,132.32248163671255,50.79917443943434,218.290809861267,82.594127456,0.028823242899795893,0.293751870600766,-0.019338774212110464,132.334029527082,120.79917443943434,288.290809861267,202.334029527082,190.79917443943435,358.290809861267
2023-11-13 09:00:00,120.65459182645932,36.888519274708905,206.1873320930044,82.594127456,0.03596267034050309,0.14693735740284714,-0.019248632418482823,120.6881667604621,106.8885192747089,276.1873320930044,190.68816676046208,176.8885192747089,346.1873320930044
2023-11-13 10:00:00,104.54916074305095,23.661682466567456,186.13945831005017,82.594127456,0.04528455554330928,-0.05569148880894835,-0.019255303772724656,104.62664445567624,93.66168246656746,256.13945831005014,174.62664445567623,163.66168246656747,326.13945831005014
2023-11-13 11:00:00,91.08154904040799,6.888166101809943,169.6145976773025,82.594127456,0.056566834395563925,-0.22826064636243237,-0.01934672296177599,91.2878429517653,76.88816610180994,239.6145976773025,161.2878429517653,146.88816610180993,309.6145976773025
2023-11-13 12:00:00,83.43937483446138,7.224860607485345,165.243854823059,82.594127456,0.06938038637629358,-0.33176099999561687,-0.019509308105693596,83.72262080246124,77.22486060748534,235.243854823059,153.72262080246122,147.22486060748534,305.243854823059
2023-11-13 13:00:00,81.05799647055683,-1.4828820644214262,159.57797630299578,82.594127456,0.08314033512646467,-0.3724589861041171,-0.019728272230342653,81.4330738354984,70.0,229.57797630299578,151.43307383549842,140.0,299.5779763029958
2023-11-13 14:00:00,83.15754115729341,-0.9209954496221913,161.92440534721126,82.594127456,0.0971568319729629,-0.3591228347211292,-0.019987950253006682,83.50860280639142,70.0,231.92440534721126,153.50860280639142,140.0,301.9244053472113
2023-11-13 15:00:00,91.07058886421454,-0.14256534449540498,169.97951848784695,82.594127456,0.11068327674373157,-0.2748882583377801,-0.02027213484457015,91.35248947412758,70.0,239.97951848784695,161.3524894741276,140.0,309.9795184878469
2023-11-13 16:00:00,106.43017461826739,17.70806885026787,188.68981949430238,82.594127456,0.1229615965679438,-0.09924197059706662,-0.020564414470187486,106.53526871855821,87.70806885026786,258.68981949430236,176.5352687185582,157.70806885026786,328.68981949430236
2023-11-13 17:00:00,127.15735664729765,40.679498012619604,206.62981528502564,82.594127456,0.13326529729337933,0.14335548519771474,-0.020848506995905,127.17332747115054,110.6794980126196,276.62981528502564,197.17332747115054,180.6794980126196,346.62981528502564
2023-11-13 18:00:00,146.06838484181984,61.37729160818521,228.47284410184224,82.594127456,0.1409413561054885,0.3665646000007725,-0.021108582434660638,146.07171339690677,131.3772916081852,298.47284410184227,216.07171339690677,201.3772916081852,368.47284410184227
2023-11-13 19:00:00,154.64804997437096,70.72192550330264,236.98715114029764,82.594127456,0.14545162502557496,0.4678112433175268,-0.021329568720856663,154.64942383012433,140.72192550330266,306.98715114029767,224.64942383012433,210.72192550330266,376.98715114029767
2023-11-13 20:00:00,149.25683412604948,71.56314381483799,229.4451123549716,82.594127456,0.14641340027581992,0.4033988196200877,-0.02149743482662939,149.2578530251283,141.56314381483799,299.44511235497157,219.2578530251283,211.56314381483799,369.44511235497157
2023-11-13 21:00:00,134.12137454460915,49.12937234680402,215.1477758026315,82.594127456,0.14363744042344181,0.22467724260486238,-0.02159944605511831,134.13024216963152,119.12937234680402,285.1477758026315,204.13024216963152,189.12937234680402,355.1477758026315
2023-11-13 22:00:00,118.06115333191033,39.41000242878685,199.48568152250365,82.594127456,0.1371603180151821,0.038379534715486045,-0.02162438695985767,118.08395833062697,109.41000242878684,269.4856815225037,188.08395833062696,179.41000242878684,339.4856815225037
2023-11-13 23:00:00,107.69233899453462,28.516067756262853,188.52003541035526,82.594127456,0.12726691183150882,-0.0756842757988075,-0.021562748033404296,107.74518079132203,98.51606775626286,258.52003541035526,177.745180791322,168.51606775626286,328.52003541035526
2023-11-14 00:00:00,103.19330042075848,28.076440875848434,190.93959576426488,82.594127456,0.11449839041944039,-0.11590360000053285,-0.021406873066106367,103.2808450016263,98.07644087584843,260.9395957642649,173.2808450016263,168.07644087584845,330.9395957642649
2023-11-14 01:00:00,100.26201200296369,18.75776630184273,180.57549116325325,82.594127456,0.09964140483003911,-0.13515729176559363,-0.021151064877142352,100.36493282751474,88.75776630184274,250.57549116325325,170.36493282751474,158.75776630184274,320.5754911632532
2023-11-14 02:00:00,95.95515707651418,10.174302496844874,185.05330016308366,82.594127456,0.08369546586206991,-0.17008461118889356,-0.020791647970110252,96.20562099626471,80.17430249684487,255.05330016308366,166.2056209962647,150.17430249684486,325.0533001630837
2023-11-14 03:00:00,92.44192060958306,11.080254862960262,172.84446003495356,82.594127456,0.06781754344346043,-0.19558114166130583,-0.020326987515397344,92.62171169056246,81.08025486296026,242.84446003495356,162.62171169056245,151.08025486296026,312.84446003495356
2023-11-14 04:00:00,94.8960377043358,20.732578099011633,175.23601972744595,82.594127456,0.053245563533494314,-0.15024411961402187,-0.01975746492944637,95.00081101983008,90.73257809901163,245.23601972744595,165.00081101983008,160.73257809901162,315.236019727446
2023-11-14 05:00:00,105.62546827899088,17.688526022325394,187.61916910242783,82.594127456,0.04120534736783971,-0.007353807347111847,-0.019085411168005526,105.73102613331994,87.68852602232539,257.6191691024278,175.73102613331994,157.6885260223254,327.6191691024278
2023-11-14 06:00:00,120.33303207887079,31.154369817184357,203.57976738941375,82.594127456,0.03280823000011569,0.17995479999657693,-0.01831499966402626,120.37449961086219,101.15436981718436,273.57976738941375,190.3744996108622,171.15436981718437,343.57976738941375
2023-11-14 07:00:00,130.41325912852943,43.65490912337982,209.8944462496824,82.594127456,0.02894869449342381,0.3066030788518526,-0.017452101621548,130.42565396130266,113.65490912337981,279.8944462496824,200.42565396130266,183.6549091233798,349.8944462496824
2023-11-14 08:00:00,129.4022812839198,46.81666320928333,209.7455592741677,82.594127456,0.03021250577653151,0.2937518705999966,-0.01650410708354174,129.41286359352026,116.81666320928332,279.7455592741677,199.41286359352026,186.81666320928332,349.7455592741677
2023-11-14 09:00:00,117.77367270138872,29.540824136010865,197.9415003839077,82.594127456,0.036805776571366994,0.14693735739992628,-0.015479715840022733,117.8134028080919,99.54082413601087,267.94150038390774,187.8134028080919,169.54082413601088,337.94150038390774
2023-11-14 10:00:00,101.96357219149628,21.49206957404656,184.6814819256677,82.594127456,0.048514051805328,-0.05569148881259741,-0.01438870280280511,102.06109401902296,91.49206957404655,254.6814819256677,172.06109401902296,161.49206957404655,324.6814819256677
