ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-10-30 00:00:00,52.641415005547465,-18.075860908689275,120.8571229548403,67.449049432,0.034544576592320936,-0.05024607999962558,-0.027179606326964298
2023-10-30 01:00:00,52.77854428988329,-20.76442190789641,120.60359673737885,67.43043267701165,0.0440959329287306,-0.05842860121846337,-0.02782141033060683
2023-10-30 02:00:00,52.368621763608935,-12.971644512040715,122.59529194630741,67.41181592202331,0.04931932439076611,-0.07049431258015629,-0.028370708484356584
2023-10-30 03:00:00,52.038496334856596,-18.029619195293282,123.32492059310896,67.39319916703496,0.05098628093280211,-0.07793034468722601,-0.028817258839471126
2023-10-30 04:00:00,53.775415570899504,-16.58346262553407,129.16188066703046,67.3745824120466,0.04996714538795275,-0.05212069636650586,-0.029150921153479014
2023-10-30 05:00:00,58.47606281663573,-12.111336275958363,129.69401352745305,67.35596565705828,0.04716145408957762,0.01936328835305264,-0.029361850133488132
2023-10-30 06:00:00,64.32107177782157,-9.755739934826366,136.987058722955,67.33734890206993,0.04343968741333289,0.10865959999667246,-0.029440695277886394
2023-10-30 07:00:00,67.76034141953293,-3.698030075654801,135.79587727717765,67.31873214708158,0.03959784880276543,0.16224199891864474,-0.029378803719927387
2023-10-30 08:00:00,66.30741097283038,-5.380413841537057,138.27478219237003,67.30011539209323,0.03632445481845287,0.14243872957471843,-0.029168422337813766
2023-10-30 09:00:00,60.54420845307885,-7.632061243913339,127.11292540778895,67.28149863710489,0.03417821122650211,0.05727325747228732,-0.028802895303644327
2023-10-30 10:00:00,53.50460729541384,-8.436443193031678,127.70980189595262,67.26288188211653,0.03357402573411875,-0.0486231874177731,-0.028276853238633583
2023-10-30 11:00:00,48.144173745921634,-22.069846388424605,121.0714642288935,67.24426512712819,0.03477505742706946,-0.13158079205583567,-0.027586390185643118
2023-10-30 12:00:00,45.37352149403205,-26.452001187323724,115.31511472647858,67.22564837213984,0.03788910372646501,-0.17814332000039007,-0.02672922474046448
2023-10-30 13:00:00,44.39996010396222,-29.915962613969352,116.7371178055325,67.2070316171515,0.04286856992293921,-0.2000264811555137,-0.025704841865655643
2023-10-30 14:00:00,44.68506659165158,-28.59109825921047,112.81737530172113,67.18841486216316,0.049514299300964924,-0.20502118158452529,-0.024514612167135783
2023-10-30 15:00:00,47.186976196976744,-22.861547030603543,118.6357262305051,67.16979810717481,0.05748440711088088,-0.17850225531280167,-0.023161885728347518
2023-10-30 16:00:00,53.38411166638897,-13.269295744317613,121.48493431629048,67.15118135218646,0.06630974410682866,-0.09795138956985625,-0.021652057967759313
2023-10-30 17:00:00,63.01646770685457,-9.146464822075181,135.90763244916786,67.13256459719811,0.07541757665387462,0.033384394013345565,-0.01999260540815564
2023-10-30 18:00:00,73.01386992540488,4.3400964215218565,141.37335945914833,67.11394784220977,0.08416447179416693,0.17045499999940014,-0.018193089711525643
2023-10-30 19:00:00,79.07788999277447,7.002760019067239,154.73978943817568,67.09533108722141,0.09187828376221442,0.2498842752301728,-0.01626512884368888
2023-10-30 20:00:00,78.77594995362108,7.837174356812099,150.34812769362597,67.07671433223307,0.0979077154014049,0.23602275636887654,-0.014222334754325563
2023-10-30 21:00:00,73.38556353536471,5.53440337520586,147.5669748460885,67.05809757724474,0.1016764052652629,0.14843414252781986,-0.01208021752314869
2023-10-30 22:00:00,66.76179507919463,-7.3463745737643595,138.1817828204799,67.03948082225638,0.10273713368288641,0.045024081582032194,-0.009856056482169749
2023-10-30 23:00:00,62.24375479556502,-5.3801951604087215,134.38342208387814,67.02086406726804,0.10082080434832402,-0.024112882087946784,-0.007568739386478906
2023-10-31 00:00:00,60.40976406506285,-5.742723828953444,132.4598969175923,67.00224731227969,0.09587454741369725,-0.050246079999571557,-0.005238571271228543
2023-10-31 01:00:00,59.59041839939413,-7.876393787087208,133.9269592101381,66.98363055729135,0.08808372659826968,-0.05842860121840972,-0.002887055169934151
2023-10-31 02:00:00,58.34975821119069,-12.594379075933421,132.09224207925658,66.96501380230299,0.07787383084415524,-0.07049431258046747,-0.0005366473813386384
2023-10-31 03:00:00,57.29968957542402,-16.875853761553092,127.12132627085899,66.94639704731465,0.06589009208954484,-0.07793034468730911,0.0017895095479816025
2023-10-31 04:00:00,58.40873257321566,-9.960578741389568,131.41851654046127,66.9277802923263,0.052954993372020906,-0.052120696364942654,0.004067872521733934
2023-10-31 05:00:00,62.56784437424673,-9.801866786301854,133.3717412541054,66.90916353733796,0.04000633681335486,0.019363288349592812,0.006274798292304535
2023-10-31 06:00:00,67.97454581381827,-1.9088799826723175,141.84846337344138,66.89054678234962,0.028020910000335277,0.10865959999796676,0.008386854255538546
2023-10-31 07:00:00,71.10918474343684,0.3400117995336764,145.6185619294143,66.87193002736127,0.01793070595009756,0.16224199891912586,0.010381135074477835
2023-10-31 08:00:00,69.50746007372497,-0.22292543240731807,135.47243104200408,66.85331327237292,0.010539847857085066,0.14243872957698486,0.01223558039069923
2023-10-31 09:00:00,63.74843451858705,-6.373961967199209,134.78081390511613,66.83469651738457,0.006450662506897747,0.057273257476371915,0.013929288757028261
2023-10-31 10:00:00,56.83932243638712,-8.318438856109879,125.9509130211524,66.81607976239623,0.006006665219968688,-0.04862318741938153,0.015442822898669864
2023-10-31 11:00:00,51.700332486741964,-20.930326885925947,122.5006686099137,66.79746300740787,0.009258618544117053,-0.13158079205332418,0.0167585014530548
2023-10-31 12:00:00,49.21090604576338,-20.43525378455734,114.52501283852757,66.77884625241953,0.01595747987480357,-0.1781433199991549,0.017860672459836854
2023-10-31 13:00:00,48.550545017106195,-23.335610411665712,128.1114134956673,66.7602294974312,0.025575230719294316,-0.2000264811559378,0.01873596407595636
2023-10-31 14:00:00,49.14627914592828,-15.921882586761486,121.91709686169963,66.74161274244284,0.037351616623218425,-0.20502118158478497,0.019373508268632836
2023-10-31 15:00:00,51.9106601561845,-17.67909848731252,126.2296172076407,66.7229959874545,0.0503620759815892,-0.17850225531479233,0.019765133589292178
2023-10-31 16:00:00,58.2764402220502,-10.12088933535934,126.51735053313739,66.70437923246615,0.06359992579708483,-0.0979513895741669,0.019905523545725425
2023-10-31 17:00:00,67.95718628089607,-3.8289765530634328,135.0089311982126,66.68576247747781,0.07606446256415475,0.03338439401513328,0.019792337573455693
2023-10-31 18:00:00,77.88617414330406,10.594744711436057,150.70066517710447,66.66714572248945,0.08684618440087866,0.17045499999477734,0.019426292135600588
2023-10-31 19:00:00,83.7899202540002,15.543425814956628,151.02584542165204,66.64852896750111,0.09520088322417826,0.2498842752288274,0.018811200063591074
2023-10-31 20:00:00,83.26210416027162,17.280377478775293,156.54049529014625,66.62991221251276,0.10060580587274327,0.23602275636766715,0.01795396686611378
2023-10-31 21:00:00,77.59411047717299,5.7791897068380935,154.67335885765797,66.61129545752442,0.1027932426254114,0.1484341425258812,0.016864543379471693
2023-10-31 22:00:00,70.64695687324655,-5.039949511753168,138.35433532350882,66.59267870253608,0.10175948961750436,0.04502408158562297,0.015555834795070942
2023-10-31 23:00:00,65.77409479863877,-8.692371009390833,139.52690262711758,66.57406194754773,0.09774982298989261,-0.024112882088534182,0.014043566770909368
2023-11-01 00:00:00,63.58659186645279,-4.963565408509107,132.01531110075211,66.55544519255938,0.09122259065291857,-0.05024608000051357,0.012346109999968408
2023-11-01 01:00:00,62.45786318898701,-6.74762253757427,133.02818220259414,66.53682843757103,0.08279748728055161,-0.05842860121835607,0.010484265263611537
2023-11-01 02:00:00,60.98408308558301,-11.698461138980786,131.38692735976412,66.51821168258269,0.07319432208329932,-0.07049431258066693,0.008481011623892106
2023-11-01 03:00:00,59.783569115667895,-5.99126784057101,129.93316991388224,66.49959492759433,0.0631690109080723,-0.07793034468739216,0.006361221004953798
2023-11-01 04:00:00,60.80890943726102,-10.718517643554327,131.91597780222085,66.48097817260599,0.05345313018930434,-0.0521206963643755,0.004151342964481933
2023-11-01 05:00:00,64.92968775085835,-7.910403257050242,140.8128685623286,66.46236141761766,0.044702271870382816,0.0193632883516308,0.0018790639458925124
2023-11-01 06:00:00,70.32985290131383,-1.6081004431342465,141.63991129737582,66.4437446626293,0.03745683342217516,0.10865959999926106,-0.00042705425855618005
2023-11-01 07:00:00,73.48135707331284,2.2068949721250615,143.4875833647412,66.42512790764096,0.03211701789962777,0.16224199891898164,-0.0027379517393226623
2023-11-01 08:00:00,71.90292386582992,4.2566517946326785,141.37942811265347,66.40651115265261,0.028931975353023786,0.14243872957628367,-0.005024458020876444
2023-11-01 09:00:00,66.13973265523813,-8.360405911678741,139.0935691274696,66.38789439766425,0.02800143658009195,0.057273257474855364,-0.007257684342719259
2023-11-01 10:00:00,59.15677860184618,-7.220993887664561,132.84705785865074,66.36927764267591,0.029287065608962465,-0.04862318742098994,-0.009409414958290717
2023-11-01 11:00:00,53.843889510061324,-20.82598759385726,130.03213834250352,66.35066088768757,0.032630199775953564,-0.13158079205453344,-0.011452491714036672
2023-11-01 12:00:00,51.076827753097184,-15.462345798934711,118.13538322397717,66.33204413269922,0.037772674821682325,-0.1781433199989257,-0.013361186214792934
2023-11-01 13:00:00,50.05581888161481,-17.241287527312437,123.09913353262283,66.31342737771087,0.044377974836012225,-0.20002648115636187,-0.0151115540306921
2023-11-01 14:00:00,50.23814471753006,-16.9550102214845,121.74767706349499,66.29481062272254,0.05205085570692994,-0.20502118158470403,-0.016681765628173955
2023-11-01 15:00:00,52.56444266913921,-17.721631466629766,119.8051865730448,66.2761938677342,0.06035466917669295,-0.17850225531380143,-0.01805240902612893
2023-11-01 16:00:00,58.495364385182235,-16.457499366573472,127.95221986690181,66.25757711274584,0.0688266495700744,-0.09795138957211072,-0.01920675956050093
2023-11-01 17:00:00,67.78227327235588,0.9499505686672068,141.4689465850827,66.23896035775749,0.07699222229211107,0.03338439400946767,-0.020131012622364795
2023-11-01 18:00:00,77.4085871212908,9.266614145334664,152.2909666578143,66.22034360276915,0.08437980678244847,0.17045499999674327,-0.02081447575783551
2023-11-01 19:00:00,83.14898585138431,14.36426357644238,151.43440792524964,66.20172684778079,0.09053754371454077,0.2498842752298604,-0.021249717111636448
2023-11-01 20:00:00,82.6203197722639,9.613348494920743,156.22985183584817,66.18311009279245,0.09505288691342548,0.23602275636995793,-0.02143266784829014
2023-11-01 21:00:00,77.09914240142885,10.801157566161855,149.93862774525894,66.1644933378041,0.09757515555595754,0.14843414253003848,-0.021362676853742404
2023-11-01 22:00:00,70.40222880383779,3.411327334338915,139.10898810236102,66.14587658281576,0.09784009877805272,0.04502408158408965,-0.02104251674634534
2023-11-01 23:00:00,65.83265252175596,-7.924890446568632,141.1177251578687,66.12725982782742,0.09569448025434132,-0.02411288208676016,-0.020478340946007808
2023-11-02 00:00:00,63.96381973110825,-8.795540128073338,135.10189006512314,66.10864307283907,0.09111785000084567,-0.05024608000004847,-0.019679592296623024
2023-11-02 01:00:00,63.14532252741482,-8.429421572247618,129.02561491988052,66.09002631785071,0.08423821473011496,-0.05842860121801691,-0.01865886446617683
2023-11-02 02:00:00,61.95133970589163,-12.179011669046233,129.24664178143263,66.07140956286237,0.07533837051132893,-0.07049431258086641,-0.017431718066726987
2023-11-02 03:00:00,60.97181382382971,-5.529971381805147,137.74038767288812,66.05279280787403,0.0648502683051884,-0.0779303446875669,-0.0160164541292968
2023-11-02 04:00:00,62.131940327994066,-9.998226751579175,130.43093355555789,66.03417605288568,0.05333590220276327,-0.052120696366322286,-0.014433848220017604
2023-11-02 05:00:00,66.29241638147941,-0.40736594545738586,138.22686264424215,66.01555929789733,0.04145471436583302,0.019363288352885432,-0.012706849085991696
2023-11-02 06:00:00,71.65728560958982,1.2733879372434336,141.67300921458605,65.996942542909,0.029919204203463497,0.1086596000006671,-0.010860246266312148
2023-11-02 07:00:00,74.73924792184852,5.0346649198864615,144.0647917308444,65.97832578792065,0.019442074954938677,0.1622419989182069,-0.00892031158374297
2023-11-02 08:00:00,73.09690067558746,5.916999253315278,144.37780539582656,65.9597090329323,0.010679604996856324,0.14243872957558254,-0.0069144198323003656
2023-11-02 09:00:00,67.2974069831996,-3.453229839718135,138.7454442931422,65.94109227794395,0.0041767799562280805,0.057273257473338814,-0.0048706543023872536
2023-11-02 10:00:00,60.310088324996656,-5.398229975792826,133.62911262568244,65.92247552295561,0.00031991416593544933,-0.048623187422598364,-0.002817403020639941
2023-11-02 11:00:00,55.02481850315026,-16.858851271601083,131.16154819757676,65.90385876796725,-0.000698037057689366,-0.13158079205511733,-0.0007829517251718274
2023-11-02 12:00:00,52.32368584697075,-18.999019566502284,118.23141718685612,65.8852420129789,0.0011045172937694436,-0.17814331999969246,0.0012049203484146966
2023-11-02 13:00:00,51.41598644217145,-20.77089310085437,126.45906530917337,65.86662525799056,0.00549871476404347,-0.20002648115600258,0.003119335833059478
2023-11-02 14:00:00,51.757889892346604,-12.603266035788614,122.45905976668607,65.84800850300222,0.012065210306295633,-0.20502118158462315,0.00493469985372778
2023-11-02 15:00:00,54.2718213769736,-13.934440030006273,125.3535941409085,65.82939174801388,0.02023119825853268,-0.17850225531281053,0.006627060231364016
2023-11-02 16:00:00,60.391945521554796,-8.549093399511483,135.627186613287,65.81077499302553,0.029320544999666045,-0.09795138957005455,0.008174441906586283
2023-11-02 17:00:00,69.85280318222571,-0.04302546312716197,141.34817931894324,65.79215823803717,0.03861164109564031,0.033384394012038694,0.009557150624484125
2023-11-02 18:00:00,79.64077997855041,7.544493475760165,149.53011919879953,65.77354148304883,0.047396808768721224,0.1704549999985975,0.01075804139067725
2023-11-02 19:00:00,85.54534438239988,17.425598479395088,154.76876097379971,65.75492472806049,0.0550371105003649,0.2498842752302681,0.011762747753645553
2023-11-02 20:00:00,85.19104476031407,8.270850767420347,153.82560838605121,65.73630797307213,0.0610071944059655,0.2360227563687485,0.012559868577844234
2023-11-02 21:00:00,79.84331001833459,11.04088943836767,152.15367219653976,65.71769121808379,0.0649262687736933,0.1484341425280998,0.01314110962513957
2023-11-02 22:00:00,73.29587233476552,1.5614090178894384,142.16257557949817,65.69907446309546,0.0665732141812161,0.04502408158255636,0.01350137796172606
2023-11-02 23:00:00,68.8357903418711,-1.0012688245245183,139.36908869583692,65.6804577081071,0.06588594303335765,-0.02411288208797288,0.01363882793850745
2023-11-03 00:00:00,67.0400853015906,-0.35951259791881374,137.03728862521993,65.66184095311876,0.06294710199388112,-0.05024607999999444,0.013554858238774198
2023-11-03 01:00:00,66.27556424963862,-4.6840121622523,135.9906805925789,65.64322419813041,0.05795979828290492,-0.058428601218746615,0.013254060243495312
2023-11-03 02:00:00,65.12830958816667,-3.392222051876178,131.45312508262973,65.62460744314207,0.051217990059679586,-0.07049431258032399,0.012744118714280292
2023-11-03 03:00:00,64.18111350684941,-12.804215444417634,133.20857134772794,65.60599068815371,0.04307638130752246,-0.07793034468764998,0.012035666528407773
2023-11-03 04:00:00,65.33705634536355,-6.0005074673023575,136.28840323085376,65.58737393316537,0.03392408412662066,-0.05212069636575517,0.011142095906853205
2023-11-03 05:00:00,69.43681270200578,-2.0527025535574435,142.16292498305165,65.56875717817702,0.024165056764284085,0.019363288349425606,0.010079329239714207
2023-11-03 06:00:00,74.6794091626195,4.195569048000907,147.33480130116428,65.55014042318868,0.014206601278070923,0.10865959999751315,0.00886555323380161
2023-11-03 07:00:00,77.58418063403548,4.738866718870712,147.57643607710227,65.53152366820034,0.004455295400734641,0.16224199891868804,0.007520920662230919
2023-11-03 08:00:00,75.71321284454308,4.271254392008276,145.546024745268,65.51290691321199,-0.004682040057385031,0.14243872957784898,0.00606722448356465
2023-11-03 09:00:00,69.62439055783275,0.24600990382828097,136.29300972250428,65.49429015822363,-0.012796064403091523,0.05727325747742338,0.004527549513518599
2023-11-03 10:00:00,62.27206191875037,-10.465247239036147,138.74980401305274,65.47567340323529,-0.019475689237427624,-0.04862318741869514,0.002925907160505572
2023-11-03 11:00:00,56.54391640133545,-11.860991863159642,126.72278461330222,65.45705664824695,-0.02431604609590659,-0.13158079205632653,0.0012868589802635282
2023-11-03 12:00:00,53.345641042226134,-22.49342362452143,127.24332087220753,65.43843989325859,-0.026936719013707793,-0.1781433199984573,-0.00036486504523269316
2023-11-03 13:00:00,51.93158701043797,-22.094249224259283,121.63171740839172,65.41982313827025,-0.027011486522431925,-0.20002648115545815,-0.0020047475391532254
2023-11-03 14:00:00,51.80742885380458,-21.624165803430515,119.78405884981319,65.40120638328192,-0.024308489009763186,-0.20502118158443045,-0.003608858143518275
2023-11-03 15:00:00,53.93571714063366,-20.894093810098433,117.50677500905866,65.38258962829356,-0.01873724719230648,-0.1785022553148012,-0.005154215518653262
2023-11-03 16:00:00,59.78136661282455,-10.358867791055035,125.6487730327176,65.36397287330522,-0.010396699962688886,-0.09795138957436521,-0.006619131351167445
2023-11-03 17:00:00,69.10877501234211,1.9794529460980355,138.7189471575485,65.34535611831687,0.00038320427674993205,0.03338439401460973,-0.007983531101551406
2023-11-03 18:00:00,78.93476706172136,11.436177899325834,149.36691268666732,65.32673936332853,0.013014509998710327,0.17045500000056346,-0.009229246618033588
2023-11-03 19:00:00,85.06542291843547,17.11917854538531,151.87746619065143,65.30812260834017,0.026646511060494465,0.2498842752289227,-0.01034027620580029
2023-11-03 20:00:00,85.10608647865396,16.71045446113807,153.45205241253524,65.28950585335183,0.04018920409952728,0.23602275636753914,-0.011303008280567592
2023-11-03 21:00:00,80.2564353558903,6.454597793613729,148.61514088236723,65.27088909836348,0.05236804325675103,0.14843414252694442,-0.012106405330287897
